Git Repo.,Commit,Timestamp,AnalysisInSeconds,NumClasses,NumMethods,NumLines,DECLARATION,METHOD_CHECKER,JAVADOC,WHITESPACE,IMPORT_CHECKER,VARIABLE_CHECKER,
Repository[/Users/haujd98/Documents/UW/csep590_sp19/javaparser/.git],6cce95f413,Tue Apr 30 07:02:41 PDT 2019,49,478,5226,55385,349,2198,3282,12,1548,674,
Repository[/Users/haujd98/Documents/UW/csep590_sp19/poi/.git],2e3f020c7a,Sat Oct 23 05:15:57 PDT 2010,31,974,8041,122538,2347,3214,11474,404,1359,3169,
Repository[/Users/haujd98/Documents/UW/csep590_sp19/guava/.git],671cc99f7c,Sat May 25 19:38:05 PDT 2019,131,1314,10587,185638,1239,2989,4391,2835,1637,
Repository[/Users/haujd98/Documents/UW/csep590_sp19/commons-lang/.git],22f91fa70d,Tue May 28 04:39:24 PDT 2019,136,221,2929,77300,343,823,3337,2,227,578,
